Name ,Description,Latitude ,Longitude,InfoURL,ImageURL
UCSB,A great university located on the california coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://images.app.goo.gl/Z3k69GfamDdd45Vo7
Disneyland,A family fun amusement park in Anahiem CA!,33.812143,-117.91922,https://en.wikipedia.org/wiki/Disneyland,https://images.app.goo.gl/tkw93CzGpVhU4tkW8
Lambeau field,Historic Green Bay Packers NFL football stadium,44.513332,-88.015831,https://en.wikipedia.org/wiki/Lambeau_Field,https://images.app.goo.gl/xujdKGzFymWtkMFDA
Bald Mountain,Favorite Ski resort in Idaho with a 9000 ft elevation,43.659404,-115.834522,https://en.wikipedia.org/wiki/Bald_Mountain_(Idaho),https://images.app.goo.gl/xL1wMdBJZamk2SWL7
Punta Mita Mexico,Favorite vacation spot with family to surf and chillax,20.7794845,-105.5269376,https://en.wikipedia.org/wiki/Punta_Mita,https://images.app.goo.gl/pyNyLobkgDsB2JPu5
Santa Barabra Bowl,Best Concert venue in Santa Barbara ,34.4352747,-119.6937459,https://en.wikipedia.org/wiki/Santa_Barbara_Bowl,https://images.app.goo.gl/XjzrzjvBDXqHCs8A6
